timestamp,latest:startupTimeMs,latest:minHeapUsed,latest:maxHeapUsed,latest:totalAllocatedMB,latest:totalGCTime,latest:maxThreadContextSwitchRate,latest:iterationAvg,latest:iterationP95,latest:requestAvg,latest:requestP95,latest:netReadAvg,latest:netWriteAvg,latest:peakThreadCount,latest:averageCpuUser,latest:maxCpuUser,none:startupTimeMs,none:minHeapUsed,none:maxHeapUsed,none:totalAllocatedMB,none:totalGCTime,none:maxThreadContextSwitchRate,none:iterationAvg,none:iterationP95,none:requestAvg,none:requestP95,none:netReadAvg,none:netWriteAvg,none:peakThreadCount,none:averageCpuUser,none:maxCpuUser
1644211910,17321,19813,18425,62390272,78643200,77045248,245801984,331838464,307058176,9976.505836486816,13911.410499572754,14017.940269470215,2106877348,2002462225,2268589800,33460.11,32702.77,32915.41,169.24508900079957,165.67115284080035,168.7216349750001,293.6742055000003,255.83104905000005,256.15884310000007,12.48494277434446,12.077789665766769,12.280599741888892,38.921541900000015,38.07302895000001,38.10173825000002,4849759,2577441,2537779,6979835,13194147,13132927,43,50,49,0.553536,0.50832,0.51240504,0.8208955,0.605,0.6,0.98604894,0.98229265,0.9828651,173170,170592,173460,2214,2052,2385
1644298794,14554,17291,17279,73400320,80163328,81646592,286971360,349569536,326104576,10749.035507202148,13876.046440124512,14003.73405456543,2034387239,1865036611,1837774020,33532.63,35133.4,42283.375,147.14427070979968,138.1898606468002,132.23432519679992,239.5804279500001,208.77942475,197.84474275000002,10.906552497822231,10.098938050922168,9.66893420446658,33.53147785000001,31.280544050000014,30.03408695000002,5563183,3104505,3225156,7916364,15843374,16616068,43,49,49,0.5762277,0.5306903,0.53440297,0.8069307,0.62,0.595,0.9859833,0.98341095,0.9843045,151001,142375,136246,2168,1959,1947
1644384633,13953,17319,17019,71303168,83361280,81127424,257949696,351239168,341835776,10626.957466125488,13971.329902648926,14390.215919494629,1821632622,1890950519,2001038858,33506.6,34689.2,38047.996,146.5997226907998,141.6462353491995,139.05339629399984,247.1145581,216.39187605,209.8141242,10.851333961244313,10.314373063066638,10.192291372822224,33.313127,31.985463,31.294014000000004,5565867,3021414,3084198,7926635,15458906,15813464,42,52,49,0.57666874,0.5360878,0.53592974,0.85,0.605,0.64851487,0.9790039,0.98452866,0.98399514,152993,145617,143402,1937,1927,2056
1644471416,12816,15009,14952,72351744,84339200,82259456,306070528,296385536,323060736,10788.249305725098,14482.409042358398,14288.095794677734,1366600491,1972211275,1901764806,39833.7,42197.02,37649.066,130.87554815840045,125.81929550300015,127.2326277524003,233.5993181,192.42416255,194.93532105000006,9.704778934255614,9.221994477222317,9.359584645244384,30.53510365,28.917638200000006,28.991194,6270634,3399273,3369445,8885634,17383213,17205623,42,49,49,0.5871566,0.5387812,0.5366445,0.8484849,0.60301507,0.615,0.98674834,0.98498595,0.9816083,133855,129340,131122,1451,2087,1980
1644557312,12777,15284,15192,73400320,82234368,82712064,251079680,364379648,331809280,10768.509284973145,14584.039947509766,14073.105735778809,1830972476,1699902353,1644513623,36381.637,36724.355,41727.547,127.32176101459999,125.31993604500055,121.03641613520008,210.90681880000002,188.42794575,186.26442975,9.425246631900121,9.187259621711165,8.875906203622174,29.255286000000005,28.504630000000006,27.652862850000005,6443373,3411899,3535233,9100797,17297277,18058012,42,49,48,0.57281893,0.53414345,0.5292162,0.8241206,0.6097561,0.5920398,0.9846082,0.9834399,0.9822486,130831,129222,125265,1949,1750,1691
1644644014,15525,18154,17402,69730304,76546048,78628352,253231104,309329920,332398592,10316.954406738281,13715.39688873291,14303.485374450684,1849821203,2203690541,2141986447,34717.543,36790.1,40568.402,148.39263596320026,140.8593351848001,144.0829612050003,253.94186425,216.84980775000002,218.03670375000004,10.979968497499907,10.289150877933356,10.557458509022274,33.95164300000001,31.422221550000007,32.2303112,5541980,3035874,2974883,7909500,15583753,15274774,43,49,50,0.5767986,0.5298626,0.53478223,0.845,0.61616164,0.61809045,0.98678535,0.9822281,0.98464817,151986,145500,148442,1950,2301,2191
1644730172,13408,15075,15154,71827456,80426496,82719744,271581184,355467264,337416192,10509.678993225098,14226.806533813477,14262.554679870605,1521259848,1686632297,1650586668,39243.504,39725.3,38973.203,126.68563264339987,123.98408040080008,128.23620164559978,210.02069500000005,194.67831295000002,195.73908995000002,9.37799515248888,9.093138052233359,9.385501867155613,28.480354700000007,28.42278685,29.135936100000002,6480685,3454253,3348720,9120768,17717731,17114144,41,49,49,0.5722291,0.5258738,0.5351924,0.8159204,0.585,0.61,0.98576623,0.9814789,0.982554,129773,128298,132246,1628,1736,1714
1644816692,16979,19258,18561,68157440,75994624,79671808,351710168,303475200,314572800,10354.39224243164,13809.81713104248,13606.298332214355,2548752673,2264396270,2143818408,32705.564,33965.4,32105.59,172.67303078199944,162.85849590180018,168.92522908960015,275.84928635,246.02225490000004,253.77038935000002,12.75453759514454,11.902865026366644,12.31822894347776,39.125508,37.190982100000014,38.04162315000001,4744751,2626895,2532787,6842597,13490313,13015247,42,49,49,0.55736953,0.5055015,0.5124298,0.81313133,0.6111111,0.6,0.9851838,0.9825808,0.9848558,177030,167560,173565,2648,2369,2231
1644903033,15592,17512,18056,61865984,75937792,76546048,274226392,286785536,305776640,10051.59967803955,13679.169929504395,13942.588661193848,2222487722,2406363350,2162328344,30959.504,33169.684,35291.83,152.85711999979992,149.31417683759952,149.820867798,252.02271220000003,229.04580130000002,228.09413655,11.35615406065544,10.988789808311077,11.000066536344356,34.679157800000006,34.13144275000001,34.17584705000001,5373012,2874310,2857464,7689231,14718341,14774536,43,51,50,0.57747275,0.54206735,0.5385076,0.82,0.6482412,0.6532663,0.98525184,0.9842018,0.9834439,157074,153552,154424,2366,2562,2243
1644989497,14970,17090,17056,68157440,80216064,78643200,266184192,342360064,331874304,10400.96704864502,14089.140525817871,14083.039566040039,1702242258,2078441649,1921136675,33027.5,36198.48,38313.6,142.5571306984,142.20393909540056,137.75422202599975,235.53146180000002,216.28627570000003,210.97575225,10.55608258621106,10.40491072249996,10.063588979111056,32.49685420000002,32.30889405000004,30.88752505,5762577,3011144,3101854,8218332,15414682,15933433,43,51,50,0.5787316,0.53978217,0.52901715,0.8159204,0.6069652,0.6080402,0.9863437,0.9842615,0.9816408,146083,146406,142290,1847,2139,1986
1645075767,12934,14144,14956,73400320,78643200,78987264,256376832,344734208,288507392,10979.861228942871,14066.283416748047,14142.742973327637,1657357769,1693589819,1995096531,34641.586,38636.3,41286.73,129.01061314279968,130.5357311668,129.67024585719997,210.52328070000004,199.73211200000003,200.06916075000007,9.534730647322329,9.635855126288861,9.522852941611143,28.99601725,29.848066900000006,29.63769305000001,6391176,3279493,3314519,9023439,16825223,17418822,41,49,50,0.5768516,0.53856266,0.5385543,0.835,0.61809045,0.6130653,0.98482543,0.97992784,0.9795196,132678,135077,134080,1798,1737,2102
1645162326,15228,18324,18063,70254592,77594624,79112704,251572736,339214336,315621376,10319.963333129883,13744.291221618652,14360.719108581543,1938274465,1877690828,2261500112,35110.79,35326.1,33658.97,151.47673588260008,148.70724040640027,153.43513098600033,255.63397945000003,222.30227760000002,230.90702990000003,11.232251667733435,10.87776827293327,11.283044711244449,34.6099727,33.51461675000001,34.50701205000001,5398775,2883264,2802882,7711336,14774025,14819866,42,50,50,0.57579565,0.54064363,0.5444532,0.8358209,0.615,0.635,0.98712367,0.98298717,0.9853466,154978,153513,157600,2080,1937,2357
1645248594,14100,16467,16432,75497472,82189312,81125888,252706816,297744896,306637312,10890.117149353027,13875.300331115723,14087.961181640625,1843477212,1950016098,1957931550,38504.746,35918.473,38291.527,143.27255237380007,141.51592553839987,142.64421246579997,234.85438315000007,213.70613045000002,217.2006963,10.539692250522322,10.294787867800185,10.35288471365551,32.84239430000001,32.708749450000006,33.07690495000001,5746287,2990732,5954207,8174908,15284835,31288148,43,49,49,0.54811794,0.49310875,0.51401925,0.84771574,0.575,0.6060606,0.9852679,0.9586193,0.98469573,146788,148857,146407,1956,2064,2039
1645335159,15930,18610,18071,61796352,77056512,77562368,314271616,297795584,307645952,9985.06900024414,13685.283020019531,13712.798904418945,2423262540,2170952056,2145800476,30680.428,33166.0,34453.164,171.93143187720008,166.65325093720045,177.58040291480074,275.5419154000001,248.5496222,268.79825015,12.651130209355498,12.097329633000134,12.912894365799838,39.07882035000001,37.84234705000001,40.752425200000005,4748422,2568055,4802598,6849331,13267002,25105813,42,49,52,0.5561686,0.51672494,0.5227612,0.845,0.5879397,0.595,0.9857318,0.98461866,0.9832445,176169,171462,182448,2530,2275,2232
1645421441,14009,18168,18108,70254592,79167488,78101504,270820576,324975104,318767104,10609.032752990723,14078.78052520752,14112.101013183594,2111007486,2110071632,1935566584,34181.062,35134.7,40079.594,152.358923793,143.6799551392005,139.81269680299997,262.32915060000005,218.68173095000006,212.8047277,11.30470312524453,10.520462433999821,10.180754661066551,35.19737300000001,33.099063,31.706238100000007,5376636,2987176,6111254,7697338,15400105,31767912,43,50,51,0.5804377,0.5378562,0.53308076,0.845,0.647343,0.6262626,0.98611,0.9825919,0.9813753,155998,148468,144321,2243,2244,2028
1645508020,16087,18576,19069,60293120,77590016,77594624,263052800,305135616,324610560,10298.289756774902,13632.668815612793,13600.695602416992,1868394905,2235429131,2075211084,32225.033,32376.6,31483.46,163.61964249240046,163.7908264663997,167.9755088025999,262.18536485000004,250.95459445,251.14221905,12.026051971178015,11.896102003944339,12.237863754900015,36.94399815000003,37.631603500000004,38.65005130000001,5015279,2620257,5079288,7187407,13473650,26542747,43,51,51,0.54129815,0.502769,0.51327604,0.84,0.6138614,0.585,0.9852015,0.98365617,0.9848579,168119,168594,172523,1982,2343,2128
1645594159,22411,15311,15248,72876032,82772480,81726976,251698176,333332480,316249600,10513.171936035156,14196.57861328125,14244.764221191406,1708235447,1680983738,1886463042,38669.1,37060.445,43152.5,128.10361650699969,124.2829554466002,126.57747762519992,213.72640585000002,192.4535045,197.10955805,9.47818306421115,9.087200950433331,9.272295619566693,29.060936400000006,28.4490386,29.29624625,6440086,3451845,6727272,9069901,17614916,35083977,41,50,49,0.576095,0.5192878,0.5399358,0.8208955,0.61809045,0.6119403,0.98607695,0.9604742,0.98448914,131748,131220,130247,1798,1757,1969
1645680931,14591,14965,15942,73924608,84770304,79671808,299780096,310378496,349540352,10964.61597442627,14251.596290588379,14229.368629455566,1411813119,1964185446,1674622963,44882.082,37780.223,42304.65,129.46558176839957,133.86917293919984,127.81148639720021,216.36095805,229.59594445000002,194.2180001,9.607762418188816,9.777895167633336,9.3641516854445,29.621808550000022,30.457419100000003,28.977480950000004,6364566,3196298,6393103,9024385,16337199,33322811,42,52,49,0.57002705,0.53085196,0.5407267,0.8291457,0.6532663,0.60301507,0.9848924,0.9826603,0.98494756,132792,138264,131291,1510,2048,1720
1645767218,16469,18355,18542,64487424,77054464,77070336,251467360,303038464,325058560,10261.432167053223,13885.154678344727,13718.112571716309,2086288053,2250199525,2027687202,31731.5,35342.0,31955.205,155.25405229440042,160.69121037260024,161.4299969252003,251.32017840000006,247.46134055000002,246.14288690000004,11.386271836811195,11.68879604302224,11.766957981833414,35.39719430000002,37.056208850000004,37.4048894,5284554,2662666,5280364,7563836,13730175,27699234,43,50,51,0.5388951,0.5136038,0.5115531,0.8308458,0.60199004,0.60301507,0.9852104,0.9823351,0.9802928,159179,165678,166505,2193,2349,2087
1645853396,15138,17410,17405,71303168,79160320,79149056,291977488,353337344,342385664,10804.03034210205,14357.035209655762,14226.171432495117,2051573915,1971657888,1908301706,35985.812,34404.7,36228.7,145.9201594106,143.95405164939973,142.31184599580024,241.4003226,221.24817620000002,214.61517519999998,10.825028024599755,10.587563977877643,10.379943909022115,33.203727,33.095119050000015,32.06192905000003,5620612,2981667,5996458,8009223,15258159,31191967,43,51,50,0.5692266,0.5353544,0.53573644,0.83838385,0.6130653,0.6212121,0.9851529,0.98456794,0.98500836,149989,148469,146354,2163,2023,1957
1645939956,17019,18628,19253,66060288,73400320,79009280,246764120,331874304,270384640,10378.122047424316,13694.073867797852,13713.135032653809,2074799119,1918755858,2422919677,38112.12,38128.973,33956.395,167.82938804860007,160.1421022250003,165.30856457140044,290.22136780000005,250.84487840000003,252.63674910000003,12.4329228901444,11.682149264666576,12.082415686499957,38.80630195000001,36.885951750000004,37.908818350000004,4888537,2674139,5170752,7024193,13781185,27153897,43,51,51,0.5635137,0.51595944,0.5214676,0.805,0.59799,0.63,0.9850299,0.9845432,0.9809114,172125,164582,170450,2197,1978,2550
1646026566,13731,15357,17261,73400320,79646720,83318272,246089072,361712120,323920384,10744.749565124512,14025.545280456543,14263.407096862793,2022959380,1610100010,2057250920,35143.812,39245.176,35453.22,139.45953169519933,133.56553324799995,142.2547804629998,231.9907304500001,205.42728090000008,214.16258125000002,10.323460785888939,9.758559437466685,10.470889526877782,31.616561000000022,30.395774000000003,32.36016885,5896152,3206536,6003724,8361957,16401382,31358923,43,50,51,0.5743117,0.53343314,0.5309131,0.825,0.6069652,0.595,0.98571754,0.98474157,0.9831329,142790,137278,146370,2145,1657,2147
1646116627,14023,15251,14939,69730304,81788928,79115776,263038976,329895936,356242944,10728.858390808105,14490.586868286133,14356.000221252441,1579639546,1849118197,1603440059,39111.777,38460.7,42729.426,130.6359131105999,122.89675922640025,121.99731342360015,226.97081630000005,190.32963590000003,186.863691,9.669546730844367,8.970846664388892,8.927572005699902,30.147565900000004,28.005321050000003,27.8204144,6285063,3475079,6976895,8871584,17733967,36179897,41,48,48,0.58062017,0.53171253,0.5292187,0.85353535,0.605,0.6432161,0.98566574,0.97966456,0.98011553,133763,127187,126105,1695,1896,1650
1646203040,12562,15969,15098,71827456,80740352,85850624,268365312,358612992,296356352,10535.265380859375,14425.739379882812,14184.538146972656,1586503959,1673650800,1949225282,41702.0,42705.7,42165.2,124.39002547280002,123.01317398239993,121.83502348699949,207.57872465,191.45877005000003,188.48377630000005,9.162545756366546,8.986656297999968,8.895136578655595,28.2920752,27.995793000000006,27.83611795000002,6618700,3478187,6995048,9334414,17813375,36380892,41,50,51,0.570377,0.53446376,0.5272115,0.80904526,0.59799,0.5920398,0.9855753,0.98149,0.97920424,127519,127277,126131,1676,1721,2028
1646289036,13748,17126,17073,66584576,81219584,79167488,265155584,340845568,332299264,10707.907455444336,14091.09432220459,14111.062889099121,1927870384,1911629041,1974760999,39306.63,37534.1,37901.53,139.31030526660015,138.33261907779968,138.24174489359984,220.9226633,209.89477705000002,209.42835425000007,10.261898203411276,10.126199453633271,10.140298390266633,31.54521000000002,31.85252085,31.369050000000026,5899410,3093971,6170171,8389529,15888519,32318106,42,50,51,0.56349725,0.5350552,0.531997,0.785,0.6231156,0.6138614,0.98629004,0.9845871,0.9830125,142889,142511,142270,2029,1960,2025
1646371952,13790,17122,16109,70254592,81788928,83223552,257719808,316267008,272437248,10788.523895263672,14296.700408935547,14394.008666992188,1716910582,1911062806,2253575428,34150.61,33675.66,37054.785,139.68281726219988,140.9539414579998,142.27242883920007,234.22786525,214.4893781,218.83609680000004,10.258494661366637,10.223996316833267,10.351417610122164,32.288579000000006,32.64208695000001,32.9147,5891016,3026412,5981519,8367589,15580080,31125328,43,50,50,0.53998107,0.5072217,0.50260305,0.7960199,0.58,0.59090906,0.9849231,0.9813782,0.98342025,142760,145226,146291,1813,1988,2382
1646458406,15169,18592,18192,63438848,79135232,78611968,282691976,329119744,325058560,10175.281684875488,13617.165802001953,13863.223243713379,2109859253,2025283575,2030545324,35680.434,32750.65,32917.8,167.58898291299974,165.61714857659953,168.5498003398002,270.6258620500001,245.22833515000002,255.98814625000003,12.298311776677803,12.060925526988951,12.255005870966706,38.19723795000001,37.632715750000024,38.28373605000001,4893409,2585481,5073065,7042579,13317603,26539283,43,49,49,0.5584081,0.5139546,0.5267052,0.85,0.5989848,0.61809045,0.98670393,0.9834415,0.9865553,171175,170585,172606,2219,2091,2132
1646544640,15404,18125,18324,66060288,75997184,76546048,260499456,315736576,307153920,10022.787544250488,13702.651290893555,13833.241416931152,1790853821,1946035003,2090876521,31725.465,34472.254,31641.352,155.06019902579996,156.5029139176001,154.25278367859997,254.21208430000001,237.13788675,236.01868850000002,11.371822508166645,11.405441158755616,11.235678812644538,35.7503565,36.410434300000006,35.551787000000004,5286469,2725791,5529374,7575921,14040589,28854809,43,50,50,0.5511264,0.5262994,0.5169865,0.82828283,0.6130653,0.61,0.98618954,0.98616475,0.98534167,158970,160419,158298,1898,2036,2199
1646631176,12518,15312,15108,70778880,82665984,81193984,264078848,310378496,337147904,10670.398971557617,14452.555961608887,14227.998626708984,1595438670,1834240715,1676793603,36870.3,39720.7,41063.867,126.40341341279974,121.38569002220002,121.59175916379986,209.23644840000003,183.99315060000004,185.90321615000002,9.352542975600215,8.873636265477874,8.866002789244408,28.964947150000004,27.62562515,27.34506595,6500260,3529648,7014074,9177571,18149923,36414238,41,50,52,0.5738616,0.53085995,0.52983373,0.8241206,0.5990099,0.6,0.9865778,0.98315156,0.98381305,129776,125153,125143,1692,1887,1722
1646717428,12619,15985,15295,72351744,82837504,81171968,247298048,321698304,313524224,10764.963279724121,14294.649841308594,14358.24127960205,1920854943,1877329404,1914856610,38988.5,37145.613,38645.336,132.78321809100015,124.3171439249997,126.36673926339941,222.40484700000002,191.72792815,193.74974930000002,9.819063869733442,9.097184624122287,9.248746907255702,30.706567550000006,27.877199800000014,28.658704950000022,6188940,3450275,6778056,8768217,17746584,35326692,42,49,48,0.57935596,0.52845436,0.53833085,0.8241206,0.6080402,0.6060606,0.98616475,0.98301846,0.98374236,135867,128225,130269,2016,1967,2010
1646803803,16806,19282,18460,61865984,77864448,77594624,246113792,320864256,315621376,10255.933120727539,13716.067070007324,13617.113304138184,2134552081,2118236028,2230288853,27355.115,34488.85,34337.363,174.93595610000048,162.72486762079933,166.44624529640038,295.16604190000004,246.07324215000008,254.702847,12.855353868755667,11.860835586277844,12.111122195433298,40.03925925,37.454770300000014,38.58142620000002,4678035,2631029,5120999,6748525,13491648,26917871,42,50,51,0.5494572,0.50563645,0.5106706,0.8274112,0.5879397,0.6281407,0.98584235,0.98287725,0.98234195,179071,167584,171498,2274,2230,2314
1646890384,16447,18495,18503,67105792,78620672,77070336,274345776,311025152,323842048,10695.557594299316,13875.371772766113,13690.787117004395,2084221238,2114010581,2016932314,29376.762,34559.55,34634.76,161.29536309559964,158.8090743425998,158.8191679631996,264.59245154999996,242.1277851,238.72152785000006,11.822513651744528,11.559623722911034,11.54450867395548,36.550301950000026,36.74259330000001,36.52160955,5072781,2700358,5383785,7275195,13942192,28164652,42,49,49,0.55488205,0.50545615,0.5025123,0.815,0.5870647,0.6281407,0.98633075,0.98309964,0.9672684,165156,163535,166484,2187,2199,2131
1646976854,16694,17095,17044,71303168,83276288,78080000,257163264,321492480,322961408,10691.738250732422,14252.91616821289,13889.443588256836,1794996861,2053151069,2019977951,33200.46,37376.21,38529.406,145.12300487599995,141.46367961879997,142.44769985459953,240.80268705,215.86713985000003,217.16961410000002,10.739418835622239,10.352725253744392,10.42444649704448,32.87700100000001,31.939041,32.097383050000005,5652799,3026720,5975302,8039641,15508180,31071829,42,49,51,0.5740185,0.5355206,0.5345964,0.82587063,0.6169154,0.625,0.9866716,0.9842536,0.9843352,148939,145497,146345,1916,2154,2072
1647062932,16248,14886,14905,68157440,82252288,88441344,275186688,336484352,283471360,10799.771469116211,14309.126640319824,14330.788497924805,1487726744,1423755047,1736879201,42745.074,44019.176,44583.742,110.88269855420026,107.72960786599967,108.64792629380024,186.54873035,167.09507825000003,170.21417430000005,8.224146278566632,7.854980914922246,7.937390095588857,25.44679085,24.61708100000001,25.018754200000018,7432280,3989506,7859583,10403449,20397417,40855357,42,49,50,0.57507867,0.5334696,0.5352936,0.82,0.615,0.6231156,0.9846307,0.98115647,0.9826388,113813,111151,112098,1558,1463,1821
1647149687,16083,18549,18571,62371328,73924608,76546048,254103040,350224384,315493888,10286.546775817871,13889.67611694336,13829.16178894043,1941314313,2053180722,2102126776,31852.984,36566.117,34867.715,161.6449590082001,149.92289393379966,149.2874411299995,267.57219855000005,229.01512170000004,226.40256115,12.009715107789054,10.994465813866785,10.904966474311125,36.227578550000004,33.896885950000005,33.49814505000004,5050703,5699590,5528194,7254768,29795281,29024971,43,50,50,0.58197176,0.5378877,0.5383173,0.84,0.6281407,0.61,0.98787403,0.9829703,0.9849133,165273,154504,153523,2088,2104,2197
1647237556,12462,14171,14231,72195136,84811776,84399104,380711928,307885056,314731008,10434.919883728027,14555.390640258789,14328.77643585205,1857238040,1771423832,1546983759,46716.13,45732.906,41897.2,113.84873723319993,107.33295101099988,105.72031250379996,201.75237775000008,166.8152911,166.3133946,8.394167582888793,7.871321608044448,7.713701661400026,26.11684200000001,24.16052695000001,23.962942350000006,7251701,7556120,8078016,10148073,39182920,41818699,41,52,49,0.58049643,0.53385717,0.53099054,0.865,0.6130653,0.625,0.9836125,0.981168,0.98158497,116700,111090,109077,1930,1813,1610
1647322263,11981,13868,15176,73924608,82150400,82313216,284688384,330301440,331874304,10860.52426147461,14307.362380981445,14322.706283569336,1457508707,1741784170,1705369759,42345.363,41505.65,39921.906,113.95793345539965,120.96671744599969,122.40964790139981,188.51260955,186.24724555,190.01886155000003,8.403532870766838,8.836541318311145,9.004028478777787,25.959131150000026,27.747243500000017,28.368200350000006,7255855,6758653,6980202,10171066,35236514,36350727,42,52,49,0.5674806,0.52156985,0.53450185,0.80904526,0.6231156,0.615,0.9855114,0.9789166,0.9826396,116737,125165,126130,1544,1790,1753
1647408635,12602,15126,15248,72351744,84934656,81788928,246391808,351558144,335020032,10393.213279724121,14186.660247802734,14502.831001281738,1808227264,1605799468,1814619233,38024.9,40066.5,43833.848,126.91330086740025,124.30880115760013,123.90187079080022,214.56536395,190.19826875000004,191.463709,9.361480070699905,9.035311234255602,9.066177475211246,29.036943350000005,28.135737000000013,27.906482000000004,6474596,6871917,6894650,9144591,35740407,35873283,42,50,50,0.5735428,0.53261393,0.52975136,0.81407034,0.6130653,0.61,0.9843063,0.9821127,0.9791616,130753,128165,128185,1918,1633,1866
1647495162,15346,18100,17499,68157440,80738816,78627328,251115520,328728576,333334016,10314.570205688477,13989.910911560059,14110.377532958984,1927107994,1998793526,2036918450,30307.432,35044.195,34432.484,160.31374221080065,146.90967220720017,147.78451036039957,271.54003115,224.31056640000006,223.75748145000006,11.902853050200054,10.741236173344298,10.841541083188828,36.585678150000035,33.32596310000001,33.360739050000014,5108187,5808959,5774435,7334224,30207178,29921414,43,49,49,0.5917741,0.5379509,0.5366127,0.84577113,0.62,0.6169154,0.98676056,0.98324686,0.982009,164053,151471,152354,2033,2059,2104
1647581345,12366,14985,14909,71303168,82259456,85969408,267767296,342884352,301377024,10241.592559814453,14662.619750976562,14260.365966796875,1494122151,1615260599,1808180914,43381.848,42833.1,42288.18,124.55744322700028,123.36726178440063,119.53898513460031,211.494385,187.65286880000002,182.46479415000002,9.133080610944523,9.035189913855572,8.715209009922235,28.19727585,28.402694900000014,26.89814205,6624575,6925196,6823490,9332504,36037768,35565213,41,51,48,0.56938577,0.5320842,0.5349538,0.8527919,0.6080402,0.61809045,0.9857808,0.9757059,0.9840285,127646,128115,123121,1589,1660,1865
1647667822,13397,15202,14863,69206016,81788928,85458944,277754368,313784320,293440000,10388.223022460938,14064.743850708008,14266.40495300293,1439358680,1864276095,1979671650,36961.617,42367.145,39580.367,124.78147880939989,121.43408863479972,122.01825155539979,209.69766990000005,186.83878925,190.02694220000004,9.139725905511055,8.853390505722214,8.921095783322249,28.229820300000004,27.547123950000007,27.78016895000001,6599295,7019530,7012491,9279035,36451647,36558297,41,48,51,0.5714477,0.5287279,0.52724826,0.85353535,0.6069652,0.615,0.986082,0.98291016,0.9829014,127779,125141,126109,1598,1967,2100
1647754262,14922,17513,17313,67633152,82837504,81647104,269931008,323485696,286206976,10794.977195739746,13956.424514770508,14184.991859436035,1951056479,2124410088,2251496776,37160.887,34053.38,35756.9,146.16741307559968,141.1069783886001,145.06460344040002,239.3587659000001,215.18394535000002,218.12669145,10.844890296155652,10.308917792866726,10.592551391677853,33.10371595,32.344977950000015,32.9473813,5603058,6046945,5887021,7994218,31496172,30638057,42,50,49,0.5725699,0.52870744,0.5372707,0.8159204,0.62,0.6089109,0.98664534,0.9837737,0.9830833,150014,145497,149418,2056,2175,2376
1647840839,14997,18229,17466,71303168,77060096,80147456,258998272,326943232,288358400,10595.949478149414,13938.977745056152,13905.982498168945,2032747758,1924928910,2286007971,33521.277,37179.965,36428.4,156.70641531719957,143.06289460539975,148.86691495680014,261.53781730000003,218.08783535,225.15225745000006,11.601131577866681,10.504974811799967,10.945377940311236,35.566135050000014,31.789627050000004,33.484841550000006,5205804,5765368,5739273,7453853,30111805,29841116,42,50,51,0.58332694,0.53417844,0.536065,0.8241206,0.6069652,0.6381909,0.98666537,0.9841101,0.982555,160983,147708,153410,2132,1976,2413
1647926994,12586,15163,15112,70254592,83724800,81724416,269935616,339565568,331198976,10613.094299316406,14587.978988647461,14156.574630737305,1591788007,1805848663,1689716743,35842.7,39964.797,42788.047,128.86560734979975,127.38092005679957,124.09758614199988,216.004738,193.56554755000005,190.17658795,9.518267070955599,9.341781363111075,9.081439205977787,29.146539250000004,28.937611000000008,28.347844000000016,6397645,6686075,6882365,9051856,34803757,35786634,42,48,49,0.57534367,0.5413767,0.53035533,0.7777778,0.61616164,0.6169154,0.9854803,0.9845732,0.98099756,131878,131251,128213,1705,1855,1757
1648013683,14990,18477,18115,68157440,80216064,83360256,249510400,329898496,315549184,10219.506225585938,14287.030754089355,13803.954307556152,2043861876,2070941959,2215537863,34063.438,35029.598,35341.93,150.14328719419962,148.7133564340004,148.39695461199997,252.91185910000013,224.01034645,227.89165140000003,11.169988141633494,10.89985851114435,10.87499002705562,34.68076090000001,33.7813932,33.43750215000002,5470401,5743851,5561398,7802617,30091590,29081705,43,49,52,0.5715141,0.53543115,0.53451705,0.815,0.6119403,0.62189054,0.98602897,0.9816579,0.98438567,153999,153538,152562,2154,2123,2279
1648099771,12589,14989,14980,69206016,82707456,87510528,253755392,308805632,348855296,10301.158187866211,14240.965454101562,14297.007354736328,1671698338,1873669565,1684646406,45041.2,38823.77,40553.344,127.21206821779992,118.7804381484,118.72397790880031,219.29099945000007,183.42980400000005,183.50338610000009,9.42347905475556,8.67777655874428,8.682888166655461,29.544654,26.934218200000007,26.872838300000016,6446514,7186517,7203047,9094357,37437875,37402337,41,49,49,0.5812867,0.5247793,0.5265001,0.84343433,0.595,0.5970149,0.9850753,0.9828552,0.9837175,130682,122275,122399,1773,1954,1732
1648186423,18135,20622,20521,65011712,73924608,77594624,257792000,322961408,316669952,10338.120483398438,13782.862770080566,13578.663681030273,2101604662,2228166726,2320704139,32537.254,30928.594,30678.125,185.82339777340056,183.50893301579964,181.63554214239997,308.73181325,271.88750595000005,274.01035975,13.797896972400196,13.406002163700007,13.225283141133357,42.542858200000005,41.8839271,41.3403271,4401349,4653784,4691451,6389290,24335833,24507589,43,50,49,0.55522376,0.51442206,0.52144676,0.8274112,0.59,0.6381909,0.98525566,0.982672,0.9839448,190407,188930,186961,2239,2360,2441
1648272611,14884,17339,16199,70778880,80904192,82837504,328097792,298116096,394110464,10493.303161621094,13906.245635986328,14483.747375488281,2158521802,2092022885,1588758965,32346.8,40663.4,35957.098,145.26646970340005,138.97107631319977,136.30954582299998,236.82747630000011,211.81808435000002,210.1339339,10.725956383833395,10.17206473712232,9.95010010471112,32.886852950000005,31.466685000000034,31.005333050000022,5650226,6152231,6275354,8056743,31923090,32811313,42,49,49,0.57944494,0.5327767,0.53354543,0.8492462,0.6262626,0.6281407,0.9867697,0.98197895,0.9836577,148948,143394,140279,2276,2151,1588
