timestamp,latest:startupTimeMs,latest:minHeapUsed,latest:maxHeapUsed,latest:totalAllocatedMB,latest:totalGCTime,latest:maxThreadContextSwitchRate,latest:iterationAvg,latest:iterationP95,latest:requestAvg,latest:requestP95,latest:netReadAvg,latest:netWriteAvg,latest:peakThreadCount,latest:averageCpuUser,latest:maxCpuUser,none:startupTimeMs,none:minHeapUsed,none:maxHeapUsed,none:totalAllocatedMB,none:totalGCTime,none:maxThreadContextSwitchRate,none:iterationAvg,none:iterationP95,none:requestAvg,none:requestP95,none:netReadAvg,none:netWriteAvg,none:peakThreadCount,none:averageCpuUser,none:maxCpuUser
1637471341,17453,62076416,320718848,12560.834342956543,1654720788,32549.234,149.1968915900002,232.74509235000002,10.842173309499954,33.9006429,2781668,14863282,46,0.51833326,0.6633166,18167,52428800,277439280,9435.906867980957,1983044469,35660.168,143.92832260939994,240.24107370000013,10.564618691377733,33.00845505,5714207,8130411,41,0.53859174,0.8159204
1637557767,18101,61612544,305054208,12914.893325805664,2143174262,33642.973,154.07424158960023,236.4389175,11.275465970922404,35.6275979,2693996,14477774,47,0.5542179,0.65,17694,54001664,288808448,9667.125694274902,2016658191,33625.426,143.6446762336003,244.46755490000004,10.58779402305548,32.67417145000001,5719424,8138757,41,0.5598964,0.8172589
1637644077,15510,61865984,348445696,13172.719680786133,1598637296,37585.31,128.21015167740006,197.72372620000002,9.443623215344415,29.522404050000006,3237884,17324850,46,0.5483813,0.6318408,14235,56098816,276305136,9631.816917419434,1655097484,37170.465,118.1340720736001,194.1541054,8.747084392366638,27.255173900000006,6981889,9793625,41,0.57023054,0.8492462
1637730538,18693,61771264,299888128,12864.519287109375,2040854718,33398.02,147.33822496920024,228.44171120000007,10.781616424722417,33.92450855000001,2802521,14968177,47,0.54919994,0.65,17213,53477376,273006760,9802.976196289062,2029283198,35615.176,141.4642991856,244.57579345000002,10.477292411422034,32.1941331,5793540,8245757,41,0.57516897,0.815
1637816914,16606,63226880,307371008,13450.549560546875,1900622177,37051.4,134.1191493853999,209.29837175000003,9.854609025277687,30.841111050000013,3096331,16557629,47,0.55217415,0.66,16070,52428800,338764800,9715.535163879395,2041978875,35709.527,129.26278233540037,215.53304305000003,9.549643989010955,29.27921810000002,6363259,8961699,40,0.5679331,0.855
1637903340,17537,67624440,310294008,13029.616233825684,2199981088,38517.453,148.53855810659982,233.83614755000005,10.87722761175555,34.329409399999996,2889283,14731242,48,0.5434959,0.67,16373,54525952,247833344,9931.786598205566,1877534287,33484.9,140.45224807040023,233.69762580000008,10.353914679477745,32.35540990000001,5851908,8315754,42,0.5620384,0.8341709
1637989651,14334,67095040,311951360,13066.22200012207,1548577291,42187.55,117.13762386539995,184.17494605000002,8.62232272726662,26.88577100000001,3658900,18563689,48,0.5510499,0.635,13716,54001664,303692448,9459.264198303223,1701831933,40379.887,110.53243072180035,185.17981490000003,8.195783339011134,25.221633100000023,7478287,10435356,40,0.578462,0.84653467
1638076208,18751,64959488,282066944,13130.043151855469,2488117282,29366.2,174.58844206319964,266.7528819,12.73059832356664,40.328444450000006,2454129,12640532,49,0.52717537,0.6633166,17512,51205120,261980160,9718.418762207031,1886593051,27430.172,165.77589475760027,263.58632120000004,12.136636254233299,37.644018100000004,4942182,7097007,42,0.5443562,0.8168317
1638162582,16556,64044544,326107136,13051.180862426758,2012101472,33025.9,156.67838215659987,244.47324505000003,11.380650555633288,35.92638635000002,2729798,13978466,48,0.52152616,0.6318408,16540,54001664,244568832,9853.006225585938,2008484377,29674.4,154.4711658296001,246.38244050000006,11.309348809844376,34.9247403,5319131,7594639,41,0.5425897,0.85427135
1638249008,19418,63963136,296660480,13191.568313598633,2506292125,29729.48,179.46366768579975,279.23991409999996,13.186184456633468,40.56722285000001,2391447,12219494,50,0.5614311,0.67164177,17853,53477376,260446720,9404.187171936035,1846842843,30017.193,164.3972535608,273.1188232,12.230412174466883,36.603962100000004,4996699,7150183,41,0.569084,0.8241206
1638335395,17151,63438848,296747008,12772.103332519531,2247799568,38717.586,149.4004856436002,230.78107165000003,10.946733589388904,34.25572035000001,2873418,14686785,48,0.5417363,0.6666667,15668,52428800,281004784,9933.350952148438,2241132908,32621.988,144.21031200999977,239.28988615000006,10.654639499811132,32.849521800000005,5702781,8104321,42,0.564032,0.875
1638421707,15290,63963136,354418688,13283.136192321777,1705859996,39763.047,136.51182832140034,212.68642825,10.040258962533182,30.705921050000004,3135691,16037780,48,0.54779655,0.6403941,14337,52257280,262503424,9724.47102355957,1675033312,36966.305,130.93806331080046,220.51667820000011,9.708990450122233,30.116369950000006,6287074,8893119,41,0.5651858,0.8333333
1638508073,13970,69587968,334495744,13131.43236541748,1676105050,41261.992,116.28652686240007,180.21837310000004,8.448698350411075,26.187437,3689922,18786219,47,0.53670573,0.67,13243,52428800,316191232,9973.724304199219,1818893885,36677.434,113.04140326059968,184.5658266,8.27012404662227,25.677777800000012,7286135,10172361,40,0.55580753,0.82323235
1638594494,14324,68157440,297795584,13487.716697692871,1808990957,46887.62,113.20347388399979,175.4608787,8.304662333188896,26.185632050000013,3784734,19235258,47,0.5533034,0.6432161,14520,57601536,261095424,9652.006423950195,1445874082,39233.207,110.11809776679999,186.65719375000006,8.119497872533366,25.193016150000016,7498230,10500528,41,0.5814732,0.84158415
1638681037,17529,62390272,286395904,13008.330520629883,2292534788,32136.959,164.06982254999969,257.29614005,11.921140902133356,37.6024938,2611270,13361214,49,0.52583176,0.6865672,15911,50596352,248512512,9412.283767700195,1862027130,30996.701,152.9446785577993,251.64837695000006,11.198348283388787,35.060637450000016,5368848,7668477,42,0.5338851,0.8080808
1638767421,18242,62903808,313965568,12837.878707885742,2080390329,31951.086,163.81719672399996,251.22723635,11.894902057566892,37.77812480000002,2618987,13390627,49,0.51351225,0.6633166,15828,53477368,244633976,9786.592010498047,2104141854,30091.3,160.2903325608001,273.4827612500001,11.801817092377846,37.00964795000001,5120346,7355997,42,0.5417227,0.840796
1639978539,17384,18346,18425,70778880,79688704,79916032,263716864,361593856,319725568,10384.153617858887,13755.038955688477,13906.452209472656,1910711901,1795475505,2261954889,28263.516,32551.225,30541.246,168.90150794699983,161.06714707039973,170.74454611679982,270.6311589000002,248.4351329,256.74955405000003,12.42921191483348,11.761319702033342,12.392873839366615,38.77596005000001,36.807541,38.27842000000002,4855580,2653334,2506374,6992244,13533930,12848308,43,50,50,0.5488133,0.5077524,0.51681954,0.8291457,0.59799,0.6080402,0.9863912,0.9845569,0.9832738,172576,165814,175640,2032,1910,2330
1640064813,14180,15239,15001,71827456,84927496,84722688,270532608,344843776,350030848,10662.86043548584,14168.272323608398,14293.307723999023,1569472478,1642129717,1669503671,36438.21,40398.082,39533.3,130.68459007339993,122.43216613599986,130.27381272920024,217.2273227,189.653342,198.05662010000003,9.651344867400075,8.97037550751111,9.5300602074444,29.87106895000001,28.019982050000028,29.23480905000001,6300745,3498337,3280988,8901732,17827201,16730060,42,48,49,0.5756906,0.5320927,0.54009914,0.82587063,0.6130653,0.6130653,0.9859037,0.98297334,0.98309803,133785,126336,134259,1675,1698,1721
1640151430,16181,17498,17135,67633152,80740352,86953984,247463936,347078656,315057664,10183.270286560059,13812.030685424805,14200.199432373047,1923190622,1855542057,1958751708,30829.291,35593.0,36433.457,156.6313520402002,148.42099897079967,150.59730172600024,263.43720370000005,228.06566510000002,230.03022220000003,11.526591411633392,10.792451616544433,10.929136493977914,36.14178820000002,33.51372405,34.3106249,5236820,2883043,2833873,7496545,14722242,14512935,43,51,50,0.54978955,0.5050674,0.508267,0.86,0.5728643,0.5929648,0.9863793,0.9829828,0.9814443,160084,152531,155453,2021,1885,2051
1640237748,15681,17556,18464,72876032,82245120,81788928,254146560,287309824,342166528,10621.922798156738,14033.663635253906,13914.678031921387,1878122774,2236532093,1942850961,32885.56,34678.9,32752.025,155.61168361680024,150.70202913080055,156.43559940279954,264.26531840000007,227.7471499,236.76054240000002,11.587934027522227,11.084052786666668,11.441076739355772,35.21061400000001,33.882775050000006,34.670881250000015,5276254,2835126,2737266,7545468,14518631,13978662,43,48,51,0.5769875,0.53537524,0.54141456,0.84653467,0.6040609,0.61809045,0.9857777,0.98125184,0.9849837,159176,155762,160625,2004,2415,1979
1640324116,15947,17464,18423,73864192,82313216,84934656,321263480,333971456,339214336,10401.591804504395,13808.065780639648,14136.78751373291,2107623554,1890194127,1804583114,29774.2,33273.9,38783.465,159.3955284445996,155.17460485500013,153.8217480673998,272.9432466,232.86972995000002,232.83580260000008,11.710514821088982,11.265610657033191,11.161798583200074,36.62181395000003,34.9973419,34.90437355000002,5149043,2752117,2780345,7394856,14048874,14213781,43,48,50,0.5603091,0.50029844,0.50543797,0.835,0.5707071,0.6080402,0.986377,0.9837881,0.9825685,163005,159637,158409,2212,1960,1857
1640410408,14126,15081,15261,69730304,84347904,86993408,284100336,325707776,312328704,10392.794654846191,14512.618438720703,14102.982147216797,1822326154,1927007653,1898119083,37607.016,41544.547,43534.1,126.2239752472002,123.35776529800012,123.54664445140024,213.1979172500001,191.0484654,193.05210440000002,9.325015832422253,9.046401898299903,9.047850547788984,29.397258050000016,28.274903150000004,28.51782645,6511343,3470423,3467155,9180897,17758349,17679326,43,48,50,0.5733455,0.5329802,0.53015614,0.84,0.59799,0.605,0.9857281,0.9815033,0.98278755,129753,127185,127195,1932,2032,1964
1640496866,12958,14451,14230,73924600,83197440,86283264,252306936,341283328,338142208,10550.469543457031,14026.309158325195,14178.257995605469,1570426804,1473112343,1733718191,39630.86,48393.562,40567.06,126.42868411799981,118.50082049880004,125.27487079900037,211.0142482,182.87507775,187.73990600000002,9.34783406871113,8.676395290955584,9.175541598088824,28.869835800000004,26.812187750000025,28.337475150000014,6499059,3618016,3416243,9166238,18447853,17437850,42,48,49,0.5768745,0.5325131,0.52918744,0.8333333,0.62,0.59799,0.9863144,0.9830166,0.981443,129588,122272,129140,1665,1523,1761
1640583390,16339,17515,17103,67633152,81253888,84360192,247389184,305775616,297795584,10213.823638916016,13793.834510803223,13887.428398132324,1983390795,2017570825,2121038710,32750.2,33688.656,33254.92,158.18442019440002,155.40178584939943,153.94601304060026,260.73012125,235.6179295,234.67179895000007,11.63378204592218,11.301030872111141,11.174528333288826,36.26806765000002,35.37947725000002,35.114267900000016,5197282,2746167,2782477,7446269,13987175,14258161,43,50,50,0.54303753,0.508148,0.5098247,0.865,0.6089109,0.64179105,0.9859079,0.9851552,0.9821542,161920,159484,158395,2109,2119,2233
1640669716,15350,17490,17326,62793728,75876864,81444352,322828464,273274368,314988032,10578.336647033691,13584.955200195312,14243.168273925781,2177835344,2264305828,2081168329,31201.2,33957.734,34069.457,156.68978911120064,154.253787685199,153.90810578260013,247.9502060000001,232.04939805,235.3845944,11.522445014877688,11.215685936399959,11.203867782433354,35.807557,35.35292420000001,35.2920393,5224235,2770651,2780270,7475026,14154800,14222516,43,48,51,0.5474355,0.5074529,0.51325923,0.8181818,0.59090906,0.59,0.9840368,0.9825,0.98196805,160266,158484,158340,2317,2373,2168
1640756075,14041,15230,15107,70778880,85393408,89262080,318608384,300716544,321808384,10928.88274383545,14093.276710510254,14288.663566589355,1325910192,1991794482,1803041812,40324.617,37504.7,39917.0,131.17428324639917,126.53983447619977,129.0726977472,217.77441795,194.734764,199.45101965,9.652277752444355,9.267306333833185,9.43667035174445,29.764617900000005,29.073337150000004,29.66274100000001,6269505,3375732,3321813,8887624,17178823,16962791,42,47,49,0.582134,0.5337776,0.536621,0.81407034,0.60301507,0.62189054,0.98636705,0.9839584,0.9808623,134727,130286,133198,1416,2076,1919
1640842392,14066,14359,15251,76021760,83838464,88446464,251581360,334495744,336132096,10779.662368774414,14443.042129516602,14323.122016906738,1710489242,1739456394,1709953485,36345.836,39806.22,41346.164,126.31091284300031,122.53499365240037,122.4425790176001,212.51995645000002,187.54168595000002,188.1933183,9.308754996411022,8.988007325155579,8.990211296044444,28.61271015,28.051409000000003,28.111164950000003,6500087,3481573,3484934,9183233,17705875,17805570,42,48,50,0.58038974,0.5334693,0.533095,0.85,0.6010101,0.60301507,0.9856947,0.98336613,0.9841698,129637,126123,126110,1816,1783,1775
1640928966,13217,14187,14981,72351744,87556096,88589824,254735872,301919744,323485696,10619.795951843262,14373.846588134766,14105.242347717285,1615773778,1810258444,1683711614,38020.188,41684.5,38354.188,125.01179059660025,120.71688876799985,122.02126541599995,213.2780332,184.20351525,187.96232905000002,9.264614793377993,8.837337323233362,8.977353977066603,28.648900050000012,27.427041900000003,27.712622,6594910,3551298,3503898,9288560,18100302,17804923,41,47,49,0.5717257,0.53596073,0.5317522,0.8308458,0.635,0.62,0.9861197,0.9835633,0.97949535,127931,124364,126008,1733,1908,1758
1641016642,14791,15372,16064,72351744,80156672,88546816,279725120,324009984,315508224,10618.819946289062,14193.649848937988,14010.415954589844,1846400845,1694553597,1884751965,43456.156,39858.0,35125.375,141.1940188577997,137.69257350940012,141.03789775480018,231.42597820000003,211.12775820000002,215.27779180000005,10.37054178117769,9.99691883677781,10.203915494010987,32.61433485,31.518219000000016,31.828936950000024,5828426,3096740,3022727,8305820,15796490,15397362,43,48,50,0.5437537,0.49887592,0.5099955,0.82587063,0.5969388,0.58208954,0.9848132,0.9791269,0.98228806,144768,142277,145195,1964,1765,1965
1641101625,14108,15233,15030,72876032,82255360,82370048,251658240,290343936,342133760,10918.380638122559,13780.998046875,14089.267890930176,1818831628,2896446117,1663915089,35408.367,32592.86,38098.87,142.07362236160006,187.62849176219999,128.32866670739978,273.1441956000001,336.4091247,200.41203205000002,10.47944170448902,13.321698641378003,9.369879497855507,33.02250095000001,44.27530000000001,29.04367295000001,5771093,2270019,3350652,8207702,11633200,17036313,43,49,49,0.57658714,0.50524527,0.53630036,0.8241206,0.625,0.6080402,0.98566604,0.98509,0.9823987,145855,193257,132119,1927,3039,1712
1641188079,13245,15020,15050,67108864,86428672,83886080,286261248,300217344,391792632,10611.568153381348,14498.255386352539,14112.12377166748,1549850608,1880300056,1402866775,38392.562,39100.32,39911.926,120.17732765540025,121.74376092259979,122.68272323939998,200.97122605,190.43126765,189.53173205000002,8.85690570460003,8.908990837588801,8.963528121299989,27.26149945000001,27.8097023,27.5237222,6861389,3512627,3488568,9640235,17828741,17748025,42,48,49,0.555684,0.5384936,0.5315309,0.82323235,0.60199004,0.61,0.9851625,0.98462397,0.9835223,123788,125387,126211,1624,2085,1402
1641274471,14499,16246,16149,75247488,85424640,86507520,286571744,324009984,347966464,10798.401123046875,14242.210334777832,14430.573135375977,2020496060,1986807714,1851517235,37791.82,36089.645,36570.242,139.8347191460002,134.96098476440002,135.5279887242003,234.60945995000003,207.16762265000003,207.52637855000003,10.349450898422134,9.884665802477812,9.8541606452889,31.76686005000002,30.65418465,30.7207011,5882257,3173930,3168358,8342293,16164953,16106268,42,49,52,0.5744402,0.5334065,0.53721577,0.80904526,0.65,0.6188119,0.98595196,0.9819229,0.9854253,143017,139411,139307,2147,2086,1903
1641361065,17800,19614,18357,63438848,79680512,82437632,254514688,313362432,319716864,10351.920417785645,13592.365814208984,14052.910385131836,2019742402,2098008285,2073366252,29536.654,31861.242,37211.777,173.46964244859953,163.8524091460001,164.6034486580004,311.86288615,250.98283510000002,249.43801545000005,12.76158046970005,11.905157327911061,12.011569269500031,40.438208150000044,38.05936065000001,37.77244400000001,4730957,2612323,2601569,6807526,13366529,13314757,42,49,52,0.5611813,0.50420946,0.5012373,0.8366337,0.57788944,0.61616164,0.98673224,0.98204345,0.9804671,177430,168649,169465,2132,2170,2162
1641447433,16145,17496,17310,65536000,80163328,85458944,258473984,305253376,349175808,10111.407836914062,13831.485534667969,13863.54792022705,1873628888,2076191574,1945229576,32316.13,34611.9,33771.62,145.94877486839974,145.78536413320066,151.3459950813992,243.0300923000001,222.28363595000002,225.58768845,10.766665546422137,10.6563544197778,11.065649180966584,32.859575,32.30711890000003,34.464612100000004,5622930,2937119,2825549,8008232,14980076,14478212,43,49,54,0.5684241,0.53368545,0.54066235,0.8756219,0.645,0.6212121,0.9852576,0.983753,0.9856677,149992,150505,155529,1985,2154,1994
1641534211,15787,17378,18426,69206016,84358144,82702848,253422592,279178240,305448448,10504.925010681152,13832.114517211914,13849.456184387207,1946386560,2169133727,2120680064,33151.562,34274.473,33537.7,159.9157303768003,156.3740770025998,160.2188248282001,259.58311720000006,239.68948465,242.51372535000002,11.759916548910983,11.403306927488895,11.587355106588785,36.768945,36.176159750000004,36.08390955000003,5129324,2736429,2663979,7368046,14020122,13621075,43,51,51,0.5460332,0.50293833,0.51026076,0.84,0.5829146,0.5817308,0.9865685,0.983904,0.98568285,164011,160948,164349,2050,2436,2217
1641620109,13603,14951,15429,74973184,81264640,85406208,257730560,298589696,337641472,10796.274429321289,13968.42593383789,14345.41015625,1769494194,1917400382,1784343134,38420.105,40411.57,38752.6,127.39626613180081,124.48643197439993,127.02030078260023,214.5067114,191.8042352,193.40976175000003,9.372988917433306,9.120230955389069,9.237665513589022,28.914511000000005,28.01069435,28.468214350000007,6439535,3434044,3356485,9092820,17505698,17088311,42,47,48,0.57100785,0.53031045,0.5329884,0.84,0.6080402,0.6060606,0.9860396,0.9843437,0.9817433,130678,128220,131212,1882,2025,1835
1641706542,13190,15173,15036,74448896,88516608,84406784,274583040,310981120,315385856,10964.993675231934,13986.051406860352,14631.964256286621,1494849284,1783338054,1907361713,39594.066,40828.582,38177.582,125.59535261780003,123.10039781599994,125.75402245740045,205.92907225000005,191.10189530000002,192.37355990000003,9.303196304699886,9.018008979944403,9.15475091674453,28.603097050000013,27.822064000000008,28.376071000000017,6548966,3475631,3401687,9226126,17635502,17408070,41,48,49,0.57750297,0.52577776,0.5383783,0.8190955,0.6169154,0.615,0.9868222,0.9809028,0.9838099,128724,127420,129200,1614,1870,2010
1641793031,14015,17395,15056,75497472,86457344,88080384,260937728,329252864,300236800,10449.140258789062,14442.232147216797,14945.037757873535,1653263337,1694229931,2002938520,37529.2,39145.277,39103.98,131.30248438060033,121.92271868440022,125.64973140799967,215.3612099,186.85931430000005,191.16589415000004,9.72939836517769,8.915508434277813,9.170007630633407,29.86537025,27.687928000000003,28.64425405,6254977,3498821,3400689,8845321,17726652,17327276,41,48,49,0.5766441,0.5261578,0.53771204,0.83919597,0.61,0.6111111,0.98594296,0.9791473,0.98467255,134769,126296,129140,1806,1761,2124
1641879323,16193,15436,16054,67633152,77070336,77356544,267386880,325058560,352321536,10067.224800109863,14093.27872467041,13907.926963806152,1794324136,1981167524,1755365886,37353.23,42814.973,39429.156,141.18897153539967,136.44026344040026,132.39904739499988,240.46627035000006,208.9431838,204.99955285000004,10.45936645758884,9.949271047422194,9.640713623988917,32.81407695,30.896689600000006,29.97847195000001,5764320,3132906,3206851,8183298,16090202,16347299,42,48,50,0.5670067,0.53048146,0.5326005,0.8291457,0.61809045,0.61616164,0.98337716,0.97752744,0.97797996,145998,141148,137267,1893,2061,1812
1641965714,14091,15058,15264,71827456,83350528,83878912,256901120,345505792,360939520,10879.390724182129,14131.59838104248,14641.687133789062,1757064474,1523070044,1644320164,38971.703,42654.6,37226.6,135.36944449120008,122.8944984558,126.33641446499999,232.05878460000014,190.40282240000002,194.17993320000005,10.029029706055592,9.017503632755531,9.229978434488988,30.970870150000017,28.18220580000002,29.033442950000005,6077919,3473424,3379974,8637987,17658195,17177475,42,49,49,0.5921245,0.52657217,0.5376014,0.83838385,0.615,0.62,0.9861918,0.9832943,0.9837113,138728,126600,130220,1851,1622,1671
1642052269,16441,18220,19169,61865984,79154176,73924608,272663296,315097088,342779392,10101.864776611328,13855.003540039062,13571.146087646484,2344070457,2164407459,1937184407,31415.027,32575.113,33586.605,166.55444187739997,162.26477195099997,161.64748218180014,274.33593605000004,246.97704695,246.73945849999998,12.218109106255573,11.802216145799749,11.72508405530001,37.71834800000001,37.51652270000003,37.270204200000016,4921810,2633457,2639332,7072505,13520507,13454005,43,48,51,0.5470703,0.5031707,0.50218767,0.8040201,0.61616164,0.59,0.9860252,0.98402953,0.9829174,170328,166583,166472,2481,2251,1986
1642138594,14815,16375,17076,74448896,84277248,82714624,286702048,331940352,327680000,11006.193550109863,14203.580139160156,14237.57331085205,2124184773,1909367872,1901726013,35877.887,36188.48,33963.406,146.80879830979978,134.95219592260003,136.55617075560028,250.25719165,205.64426045000002,208.44742904999998,10.88448190705553,9.881445513322232,9.964702960844397,33.43416365000001,30.690485000000002,31.111686550000044,5580016,3091539,3134988,7968983,15808298,15986272,42,48,51,0.59034884,0.5178412,0.532998,0.8291457,0.6039604,0.6080402,0.98741984,0.96080804,0.9850476,150078,142557,140436,2242,1971,1992
1642225034,14451,15371,15233,72351744,79649792,82217984,245875200,338080768,368299008,10407.548851013184,13856.931770324707,14623.595031738281,1903404827,1774907029,1628985382,38212.3,41417.09,39891.7,130.1310585951999,123.87223007100043,123.26848833199972,229.1643415000001,189.71300245000003,187.83631080000004,9.663600968900028,9.056671412800005,9.03120890078887,30.262004000000005,28.41462435000002,27.936236850000018,6327142,3450310,3476071,8964396,17545777,17818269,42,48,48,0.5855023,0.52982104,0.53027815,0.8366337,0.61,0.625,0.98462677,0.978114,0.9817001,133737,128213,127242,2004,1849,1713
1642311589,16006,18469,18529,67108856,82282496,82790400,323333112,310378496,316007424,10239.140892028809,13986.293952941895,14029.158767700195,2226363741,2064427742,2164177786,32456.8,31866.654,33067.88,161.03647013260036,156.49066565519973,163.55301215699998,267.0227849500001,243.30270500000003,244.69134855000004,11.851740477855609,11.428376230477797,11.887384686066541,36.93289,36.26746235,37.432256100000004,5090350,2734822,2622062,7307721,13970076,13507640,43,51,51,0.5492754,0.5084919,0.51781976,0.815,0.61616164,0.62189054,0.98593634,0.98520344,0.98541296,165069,160465,167452,2330,2149,2294
1642397770,14213,15122,15089,74448896,84741632,81788928,276824064,320768000,364865536,10925.370071411133,14221.747299194336,14090.813369750977,1636735905,1856037513,1622440676,36675.56,40336.566,41089.19,123.28900232020011,127.38975196479991,123.13737513540003,204.49063300000006,196.08913790000003,189.1463437,9.093277552388917,9.309118851599967,9.016723733766698,27.635415050000002,28.970107950000006,28.234668950000003,6696922,3353615,3470845,9438360,17035404,17721864,41,48,50,0.5657124,0.5365181,0.528824,0.8208955,0.59,0.595,0.9852965,0.9843299,0.98231554,126766,131243,127255,1766,1936,1672
1642484311,16070,17243,17189,72351744,81211904,80215552,248351744,301611520,342884352,10520.537712097168,14174.983108520508,13894.914604187012,2023481682,2134796712,2023679721,35162.215,34500.65,37954.832,145.68358492340002,141.38041416800013,140.89450084139992,235.43658640000004,216.38642850000008,212.85155890000001,10.805197268077855,10.28738900928886,10.350606597333233,33.24983135,31.872480700000004,31.72420895000001,5646246,3027638,3044056,8052827,15491208,15600876,43,49,51,0.5749032,0.53332406,0.535786,0.8366337,0.63,0.63316584,0.9864716,0.98371226,0.98189175,149093,145450,145297,2136,2216,2111
1642570217,15264,18267,18177,70254592,79115776,81210880,280618456,332786680,306184192,10582.459831237793,13822.407012939453,13913.040519714355,2261049666,1967712773,1971158291,30331.334,33041.76,33140.57,158.1912993847998,154.7217933695998,157.5322115857999,258.6352107,233.55640600000007,238.31592110000003,11.607100209177828,11.26357266368893,11.492125189566707,36.02027700000001,35.28349305,36.728947350000006,5195635,2766180,2715506,7444216,14110979,13912378,42,50,51,0.550065,0.51017165,0.50896585,0.80904526,0.6111111,0.585,0.98500603,0.9852327,0.9838543,161986,158578,161381,2401,2046,2069
1642656843,14575,16184,16140,66060288,82740224,82837504,305046016,319516160,340304896,10624.401954650879,14236.781021118164,14053.868347167969,1551208612,1872481106,1778078894,37405.977,37433.523,37848.684,133.71868568519952,132.06234650440024,134.35509077459992,222.17179740000003,203.18271585,207.0311951,9.906748585699875,9.639174653044366,9.783682361888816,30.2403299,29.6572262,30.529583900000002,6163885,3228348,3185196,8696047,16369472,16375583,41,49,52,0.5715118,0.53005373,0.53697914,0.835,0.5858586,0.61809045,0.9865888,0.9806282,0.98439664,136862,136294,138369,1637,1965,1826
1642743079,14174,15343,15311,71827456,82790400,81264640,304548352,339225088,371557376,10663.265045166016,14285.239242553711,14622.405754089355,1474464383,1700268851,1707860526,35793.445,38482.227,37254.92,126.41522892120041,127.80473777880005,125.71610864639979,210.55287830000003,196.11738715,190.87047765,9.362915413844485,9.31659087579996,9.19788980234442,28.447322900000003,29.053379250000006,28.305605950000007,6502963,3336817,3414202,9176473,16969425,17461683,41,50,49,0.57294345,0.53762805,0.53450084,0.8181818,0.6111111,0.62376237,0.9857186,0.9845886,0.98447907,129825,131314,129374,1552,1791,1768
1642829626,13494,15097,14000,70254592,82313216,81597440,275709952,328299520,356195840,10728.965614318848,14316.86629486084,14313.016479492188,1548073389,1781328682,1510695239,40641.816,46384.8,38952.938,125.84018142919973,113.65351409900038,114.17912076980025,218.12253805,176.64379395,176.19066405,9.287534071577852,8.304155672566617,8.341681963355624,28.784861950000007,25.912121650000014,25.97407445000001,6536813,3766195,3746735,9251453,19200114,19229684,42,51,49,0.5755948,0.52534026,0.52752745,0.8217822,0.59799,0.6169154,0.98636085,0.98355883,0.98121214,128730,117077,118197,1640,1828,1557
1642915784,14656,16392,17142,72876032,81196032,82216448,250889736,305572352,340880896,10455.672546386719,14061.964340209961,14575.279930114746,1962314387,2174385258,1783542459,37571.984,36603.82,38579.91,139.9618131170002,134.77705590740032,137.27181086600038,234.15311885000006,207.67115500000003,208.98923545,10.341269676955479,9.87578899621115,10.040549099200064,31.989770100000026,30.899847050000005,30.815450100000017,5879820,3178743,3110917,8353629,16190723,15944852,42,50,49,0.5750535,0.53368837,0.5353677,0.8636364,0.61576355,0.59,0.98576206,0.9845535,0.98418355,143916,138557,141333,2080,2266,1833
1643003013,16662,17191,18440,66582016,79164928,76021760,277497008,332398592,314147328,10201.791999816895,13780.058250427246,13809.574485778809,2143747198,1931168391,2106377510,33334.332,37888.79,34002.9,156.4722751472001,158.0416617696004,163.94105869759915,261.10270160000005,243.09903070000007,249.13969065,11.51381349083335,11.495649080444526,11.927930823211106,36.3072117,36.215015400000006,37.596863250000006,5240957,2704780,2611126,7498273,13820544,13470658,43,51,53,0.5534631,0.5106746,0.5160864,0.805,0.595,0.5990099,0.98620373,0.9846616,0.982094,160151,162381,168376,2277,1981,2204
1643091779,13996,15347,15364,69206016,81788928,82778112,263054848,329252864,319694848,10843.823921203613,14090.130714416504,14190.151351928711,1657158032,1753109759,1857929853,38878.074,41970.4,38404.258,132.67571593820048,129.92440311480036,130.9625219108003,218.81009200000008,200.32585029999998,200.87547705000003,9.811131279833212,9.529928279766699,9.629680074677726,30.339925950000016,29.592795000000006,29.488425000000003,6193107,3281516,3273995,8763507,16710621,16828720,42,49,48,0.57293355,0.5338334,0.53175557,0.835,0.615,0.61,0.985653,0.98129714,0.9817873,135930,134299,135259,1805,1837,1942
1643175151,12880,16046,14244,71827456,85329408,83689984,266338304,307232768,320864256,10737.068572998047,14218.162994384766,14245.738014221191,1590697540,1702719700,1705213981,38504.15,40052.305,39956.406,127.47075103159978,126.38813728959994,128.79303623139987,210.98049735000004,194.59713349999998,199.70836740000001,9.436064508555662,9.29558737881119,9.433699829833552,29.01811505000002,29.10132075,29.375487050000018,6428263,3383657,3326585,9070875,17198705,17087103,42,49,48,0.5740344,0.5362711,0.53383315,0.855,0.6169154,0.6169154,0.9865204,0.98376745,0.9797599,130658,130145,133180,1685,1798,1797
